Code,FPL_Name,Web_Name,Understat_ID,Understat_Name,FPL_ID_2023-24,Team_2023-24,FPL_ID_2024-25,Team_2024-25,FPL_ID_2025-26,Team_2025-26
433979,Cameron Archer,Archer,9912,Cameron Archer,33,Sheffield Utd,27,Southampton,,
215711,Leon Bailey,Bailey,5221,Leon Bailey,34,Aston Villa,28,Aston Villa,49,Aston Villa
195546,Emiliano Buendía Stati,Buendía,2203,Emiliano Buendía,35,Aston Villa,31,Aston Villa,50,Aston Villa
199796,Matty Cash,Cash,8864,Matthew Cash,36,Aston Villa,32,Aston Villa,36,Aston Villa
101184,Calum Chambers,Chambers,508,Calum Chambers,,,,,,
84583,Philippe Coutinho Correia,Coutinho,488,Philippe Coutinho,,,,,,
221239,Keinan Davis,Davis,1053,Keinan Davis,,,,,,
151589,Leander Dendoncker,Dendoncker,7236,Leander Dendoncker,40,Aston Villa,33,Aston Villa,61,Aston Villa
165659,Diego Carlos Santos Silva,Diego Carlos,5712,Diego Carlos,41,Aston Villa,35,Aston Villa,,
101188,Lucas Digne,Digne,1823,Lucas Digne,42,Aston Villa,36,Aston Villa,37,Aston Villa
230046,Douglas Luiz Soares de Paulo,Douglas Luiz,6122,Douglas Luiz,,,,,699,Nott'm Forest
476344,Jhon Durán,Duran,11366,Jhon Durán,44,Aston Villa,38,Aston Villa,,
123354,Kortney Hause,Hause,6859,Kortney Hause,45,Aston Villa,40,Aston Villa,,
490094,Tim Iroegbunam,Iroegbunam,9554,Tim Iroegbunam,46,Aston Villa,226,Everton,304,Everton
226944,Boubacar Kamara,Kamara,5789,Boubacar Kamara,47,Aston Villa,42,Aston Villa,58,Aston Villa
199798,Ezri Konsa Ngoyo,Konsa,7726,Ezri Konsa Ngoyo,48,Aston Villa,44,Aston Villa,38,Aston Villa
98980,Emiliano Martínez Romero,Martinez,4401,Emiliano Martinez,49,Aston Villa,47,Aston Villa,32,Aston Villa
122806,John McGinn,McGinn,7723,John McGinn,50,Aston Villa,48,Aston Villa,54,Aston Villa
149484,Tyrone Mings,Mings,1024,Tyrone Mings,51,Aston Villa,49,Aston Villa,40,Aston Villa
184704,Marvelous Nakamba,Nakamba,8040,Marvelous Nakamba,,,,,,
111782,Robin Olsen,Olsen,6962,Robin Olsen,53,Aston Villa,51,Aston Villa,,
481624,Jaden Philogene,Jaden,9415,Jaden Philogene-Bidace,54,Aston Villa,569,Ipswich,,
232653,Jacob Ramsey,J.Ramsey,8941,Jacob Ramsey,55,Aston Villa,53,Aston Villa,52,Newcastle
122775,Morgan Sanson,Sanson,3696,Morgan Sanson,,,,,,
248164,Viljami Sinisalo,Sinisalo,9967,,57,Aston Villa,55,Aston Villa,,
166989,Youri Tielemans,Tielemans,5956,Youri Tielemans,58,Aston Villa,57,Aston Villa,48,Aston Villa
110504,Bertrand Traoré,Bertrand Traoré,695,Bertrand Traoré,,,,,,
178301,Ollie Watkins,Watkins,8865,Ollie Watkins,60,Aston Villa,58,Aston Villa,64,Aston Villa
444180,Jaidon Anthony,Anthony,10746,Jaidon Anthony,62,Bournemouth,61,Bournemouth,200,Burnley
168991,Philip Billing,Philip,6034,Philip Billing,63,Bournemouth,76,Bournemouth,89,Bournemouth
111317,David Brooks,Brooks,6820,David Brooks,64,Bournemouth,62,Bournemouth,86,Bournemouth
158499,Ryan Christie,Christie,10744,Ryan Christie,65,Bournemouth,63,Bournemouth,87,Bournemouth
155408,Lewis Cook,Cook,1789,Lewis Cook,66,Bournemouth,64,Bournemouth,88,Bournemouth
244085,Siriki Dembélé,Siriki,10749,Siriki Dembélé,,,,,,
81012,Ryan Fredericks,Fredericks,6891,Ryan Fredericks,,,,,,
463981,James Hill,Hill,10747,James Hill,69,Bournemouth,68,Bournemouth,77,Bournemouth
235530,Lloyd Kelly,Kelly,8090,Lloyd Kelly,70,Bournemouth,404,Newcastle,,
128309,Jamal Lowe,Lowe,10865,Jamal Lowe,,,,,,
133845,Emiliano Marcondes,Marcondes,10745,Emiliano Marcondes,,,,,,
223911,Chris Mepham,Mepham,7384,Chris Mepham,75,Bournemouth,72,Bournemouth,79,Bournemouth
128340,Kieffer Moore,Moore,10743,Kieffer Moore,,,,,,
69752,Norberto Murara Neto,Neto,1297,Neto,77,Bournemouth,73,Arsenal,66,Bournemouth
533463,Dango Ouattara,O.Dango,9662,Dango Ouattara,78,Bournemouth,74,Bournemouth,83,Brentford
156687,Ben Pearson,Pearson,10742,Ben Pearson,,,,,,
32259,Darren Randolph,Randolph,540,Darren Randolph,,,,,,
156685,Joe Rothwell,Rothwell,561,Joe Rothwell,,,,,,
437730,Antoine Semenyo,Semenyo,11363,Antoine Semenyo,82,Bournemouth,78,Bournemouth,82,Bournemouth
221466,Marcos Senesi Barón,Senesi,10864,Marcos Senesi,83,Bournemouth,79,Bournemouth,72,Bournemouth
54469,Adam Smith,Smith,825,Adam Smith,84,Bournemouth,81,Bournemouth,73,Bournemouth
154566,Dominic Solanke-Mitchell,Solanke,1679,Dominic Solanke,85,Bournemouth,82,Spurs,596,Spurs
201658,Marcus Tavernier,Tavernier,10741,Marcus Tavernier,86,Bournemouth,83,Bournemouth,84,Bournemouth
424044,Hamed Traorè,H.Traorè,6986,Hamed Junior Traore,87,Bournemouth,67,Bournemouth,93,Bournemouth
229600,Mark Travers,Travers,7582,Mark Travers,88,Bournemouth,84,Bournemouth,288,Everton
477580,Illia Zabarnyi,Zabarnyi,11486,Illia Zabarnyi,89,Bournemouth,85,Bournemouth,71,Bournemouth
191866,Kristoffer Ajer,Ajer,9677,Kristoffer Ajer,90,Brentford,86,Brentford,108,Brentford
235448,Ellery Balcombe,Balcombe,11985,,,,,,102,Brentford
432160,Shandon Baptiste,Baptiste,9914,Shandon Baptiste,,,,,,
228044,Mads Bech Sørensen,Bech,9683,Mads Bech Sørensen,,,,,,
481405,Mads Bidstrup,Bidstrup,9682,Mads Bidstrup,,,,,,
174932,Sergi Canós Tenés,Canós,1078,Sergi Canos,,,,,,
432830,Nathan Collins,Collins,9733,Nathan Collins,96,Brentford,88,Brentford,106,Brentford
503300,Matthew Cox,Cox,10093,,,,,,103,Brentford
440089,Mikkel Damsgaard,Damsgaard,8859,Mikkel Damsgaard,98,Brentford,89,Brentford,121,Brentford
183656,Josh Dasilva,Dasilva,10405,Josh Dasilva,99,Brentford,90,Brentford,,
434662,Halil Dervişoğlu,Dervişoğlu,9686,Halil Dervisoglu,,,,,,
213687,Charlie Goode,Goode,9687,Charlie Goode,,,,,,
194010,Rico Henry,Henry,9679,Rico Henry,103,Brentford,92,Brentford,109,Brentford
472713,Aaron Hickey,Hickey,8942,Aaron Hickey,104,Brentford,93,Brentford,116,Brentford
204580,Vitaly Janelt,Janelt,9680,Vitaly Janelt,105,Brentford,94,Brentford,125,Brentford
207283,Mathias Jensen,Jensen,7166,Mathias Jensen,106,Brentford,95,Brentford,126,Brentford
249231,Keane Lewis-Potter,Lewis-Potter,10809,Keane Lewis-Potter,107,Brentford,98,Brentford,107,Brentford
446008,Bryan Mbeumo,Mbeumo,6552,Bryan Mbeumo,108,Brentford,99,Brentford,119,Man Utd
51927,Ben Mee,Mee,1654,Ben Mee,109,Brentford,100,Brentford,,
128295,Christian Nørgaard,Nørgaard,7083,Christian Nørgaard,110,Brentford,101,Brentford,24,Arsenal
428580,Frank Onyeka,Onyeka,9681,Frank Onyeka,111,Brentford,102,Brentford,128,Brentford
231065,Ethan Pinnock,Pinnock,9678,Ethan Pinnock,112,Brentford,104,Brentford,111,Brentford
154561,David Raya Martín,Raya,9676,David Raya,113,Arsenal,15,Arsenal,1,Arsenal
226956,Mads Roerslev Rasmussen,Roerslev,9685,Mads Roerslev,114,Brentford,105,Brentford,112,Brentford
513418,Kevin Schade,Schade,9156,Kevin Schade,115,Brentford,106,Brentford,120,Brentford
140200,Thomas Strakosha,Strakosha,1214,Thomas Strakosha,,,,,,
144485,Ivan Toney,Toney,998,Ivan Toney,117,Brentford,108,Brentford,,
591357,Ryan Trevitt,Trevitt,11146,Ryan Trevitt,,,602,Brentford,134,Brentford
216646,Yoane Wissa,Wissa,5786,Yoane Wissa,119,Brentford,110,Brentford,135,Brentford
48760,Mathias Jorgensen,Zanka,6030,Zanka,121,Brentford,112,Brentford,,
235382,Steven Alzate,Alzate,8020,Steven Alzate,,,,,,
509416,Yasin Ayari,Ayari,11385,Yasin Ayari,,,600,Brighton,166,Brighton
536916,Facundo Buonanotte,Buonanotte,11362,Facundo Buonanotte,125,Brighton,117,Leicester,168,Brighton
486672,Moisés Caicedo Corozo,Caicedo,9453,Moisés Caicedo,126,Chelsea,157,Chelsea,241,Chelsea
83299,Lewis Dunk,Dunk,6048,Lewis Dunk,129,Brighton,120,Brighton,146,Brighton
474120,Julio Enciso Espínola,Enciso,11058,Julio Enciso,130,Brighton,121,Ipswich,161,Brighton
204214,Pervis Estupiñán Tenorio,Estupiñan,5136,Estupiñán,131,Brighton,122,Brighton,147,Brighton
487117,Evan Ferguson,Ferguson,10177,Evan Ferguson,132,Brighton,123,West Ham,179,Brighton
243568,Billy Gilmour,Gilmour,7988,Billy Gilmour,133,Brighton,124,Brighton,,
60307,Pascal Groß,Gross,239,Pascal Groß,134,Brighton,125,Brighton,,
484658,Kacper Kozłowski,Kozlowski,,,137,Brighton,130,Brighton,,
39155,Adam Lallana,Lallana,486,Adam Lallana,138,Brighton,463,Southampton,,
232792,Tariq Lamptey,Lamptey,8226,Tariq Lamptey,139,Brighton,131,Brighton,150,Brighton
109345,Solly March,March,6049,Solly March,140,Brighton,132,Brighton,159,Brighton
209288,Tom McGill,McGill,9319,,,,,,140,Brighton
15157,James Milner,Milner,489,James Milner,142,Brighton,134,Brighton,170,Brighton
451340,Mitoma Kaoru,Mitoma,10806,Kaoru Mitoma,143,Brighton,136,Brighton,157,Brighton
243505,Jakub Moder,Moder,9284,Jakub Moder,144,Brighton,137,Brighton,,
215059,Robert Lynch Sánchez,Sánchez,9098,Robert Sánchez,145,Chelsea,185,Chelsea,220,Chelsea
441192,Jeremy Sarmiento Morante,Sarmiento,10036,Jeremy Sarmiento,146,Brighton,141,Brighton,171,Brighton
240514,Kjell Scherpen,Scherpen,9960,,,,,,142,Brighton
49262,Jason Steele,Steele,7235,Jason Steele,148,Brighton,142,Brighton,138,Brighton
450434,Deniz Undav,Undav,10804,Deniz Undav,149,Brighton,143,Brighton,,
469142,Jan Paul van Hecke,Van Hecke,10807,Jan Paul van Hecke,150,Brighton,144,Brighton,151,Brighton
111478,Joël Veltman,Veltman,8780,Joël Veltman,151,Brighton,145,Brighton,152,Brighton
110735,Adam Webster,Webster,7699,Adam Webster,153,Brighton,147,Brighton,153,Brighton
50175,Danny Welbeck,Welbeck,501,Danny Welbeck,154,Brighton,148,Brighton,178,Brighton
120202,Wout Weghorst,Weghorst,7052,Wout Weghorst,,,,,,
199598,Ethan Ampadu,Ampadu,6369,Ethan Ampadu,,,,,354,Leeds
532605,Andrey Nascimento dos Santos,Andrey Santos,11808,Andrey Santos,186,Chelsea,150,Chelsea,246,Chelsea
109745,Kepa Arrizabalaga Revuelta,Arrizabalaga,5061,Kepa,187,Chelsea,152,Bournemouth,2,Arsenal
54694,Pierre-Emerick Aubameyang,Aubameyang,318,Pierre-Emerick Aubameyang,,,,,,
41328,César Azpilicueta,Azpilicueta,681,César Azpilicueta,,,,,,
242880,Benoît Badiashile Mukinayi,B.Badiashile,7240,Benoit Badiashile Mukinayi,191,Chelsea,153,Chelsea,229,Chelsea
122074,Marcus Bettinelli,Bettinelli,7076,Marcus Bettinelli,192,Chelsea,155,Chelsea,401,Man City
440323,Armando Broja,Broja,8384,Armando Broja,193,Fulham,156,Everton,680,Burnley
180736,Trevoh Chalobah,Chalobah,6615,Trevoh Chalobah,194,Chelsea,159,Chelsea,226,Chelsea
172850,Ben Chilwell,Chilwell,782,Ben Chilwell,195,Chelsea,160,Crystal Palace,,
478912,Carney Chukwuemeka,Chukwuemeka,9356,Carney Chukwuemeka,196,Chelsea,161,Chelsea,,
460028,Levi Samuels Colwill,Colwill,10805,Levi Colwill,197,Chelsea,162,Chelsea,227,Chelsea
179268,Marc Cucurella Saseta,Cucurella,7134,Marc Cucurella,198,Chelsea,163,Chelsea,224,Chelsea
448047,Enzo Fernández,Enzo,11356,Enzo Fernández,199,Chelsea,168,Chelsea,237,Chelsea
520295,David Datro Fofana,D.D.Fofana,11295,David Datro Fofana,200,Burnley,164,Chelsea,,
444463,Wesley Fofana,Fofana,7589,Wesley Fofana,201,Chelsea,189,Chelsea,230,Chelsea
232787,Conor Gallagher,Gallagher,9040,Conor Gallagher,202,Chelsea,169,Chelsea,,
487838,Lewis Hall,Hall,10216,Lewis Hall,204,Newcastle,399,Newcastle,473,Newcastle
209046,Callum Hudson-Odoi,Hudson-Odoi,6456,Callum Hudson-Odoi,205,Nott'm Forest,434,Nott'm Forest,516,Nott'm Forest
225796,Reece James,James,8067,Reece James,206,Chelsea,172,Chelsea,225,Chelsea
248857,Noni Madueke,Madueke,11357,Noni Madueke,208,Chelsea,177,Chelsea,18,Arsenal
184341,Mason Mount,Mount,7768,Mason Mount,209,Man Utd,382,Man Utd,455,Man Utd
465920,Mykhailo Mudryk,Mudryk,11305,Mykhailo Mudryk,210,Chelsea,179,Chelsea,245,Chelsea
176413,Christian Pulisic,Pulisic,2662,Christian Pulisic,,,,,,
204727,Malang Sarr,M.Sarr,5648,Malang Sarr,214,Chelsea,176,Chelsea,,
103955,Raheem Sterling,Sterling,618,Raheem Sterling,216,Chelsea,186,Arsenal,,
51090,Thiago Emiliano da Silva,T.Silva,3288,Thiago Silva,,,,,,
124183,Hakim Ziyech,Ziyech,8992,Hakim Ziyech,,,,,,
466117,Naouirou Ahamada,Ahamada,9274,Naouirou Ahamada,219,Crystal Palace,190,Crystal Palace,275,Crystal Palace
174874,Joachim Andersen,Andersen,6314,Joachim Andersen,220,Crystal Palace,191,Fulham,317,Fulham
80146,Jordan Ayew,J.Ayew,672,Jordan Ayew,221,Crystal Palace,192,Leicester,,
57328,Nathaniel Clyne,Clyne,603,Nathaniel Clyne,222,Crystal Palace,196,Crystal Palace,263,Crystal Palace
438464,Cheick Doucouré,Doucouré,8666,Cheick Oumar Doucoure,223,Crystal Palace,193,Crystal Palace,268,Crystal Palace
450535,Malcolm Ebiowei,Ebiowei,10698,Malcolm Ebiowei,224,Crystal Palace,197,Crystal Palace,277,Crystal Palace
199670,Odsonne Édouard,Édouard,3697,Odsonne Edouard,225,Crystal Palace,198,Leicester,285,Crystal Palace
232413,Eberechi Eze,Eze,8706,Eberechi Eze,226,Crystal Palace,199,Crystal Palace,266,Arsenal
40836,Vicente Guaita,Guaita,2190,Vicente Guaita,,,,,,
209036,Marc Guéhi,Guéhi,7603,Marc Guehi,228,Crystal Palace,200,Crystal Palace,260,Crystal Palace
108413,Will Hughes,Hughes,6104,Will Hughes,229,Crystal Palace,203,Crystal Palace,270,Crystal Palace
101982,Sam Johnstone,Johnstone,978,Sam Johnstone,230,Crystal Palace,204,Wolves,627,Wolves
152551,Jefferson Lerma Solís,Lerma,2182,Jefferson Lerma,231,Crystal Palace,206,Crystal Palace,272,Crystal Palace
231747,Jean-Philippe Mateta,Mateta,5735,Jean-Philippe Mateta,232,Crystal Palace,207,Crystal Palace,283,Crystal Palace
169593,Remi Matthews,Matthews,9834,Remi Matthews,233,Crystal Palace,209,Crystal Palace,255,Crystal Palace
244723,Tyrick Mitchell,Mitchell,8214,Tyrick Mitchell,234,Crystal Palace,210,Crystal Palace,258,Crystal Palace
443661,Michael Olise,Olise,9948,Michael Olise,,,,,,
450541,Luke Plange,Plange,10699,,,,,,,
427623,Chris Richards,Richards,8430,Chris Richards,238,Crystal Palace,194,Crystal Palace,261,Crystal Palace
173954,Jairo Riedewald,Riedewald,6027,Jairo Riedewald,,,,,,
86417,Jeffrey Schlupp,Schlupp,757,Jeffrey Schlupp,240,Crystal Palace,214,Crystal Palace,,
49413,James Tomkins,Tomkins,530,James Tomkins,,,,,,
55494,Joel Ward,Ward,510,Joel Ward,242,Crystal Palace,215,Crystal Palace,,
487818,Joe Whitworth,Whitworth,11005,Joseph Whitworth,,,,,,
120250,André Tavares Gomes,André Gomes,2383,André Gomes,,,,,,
480455,Jarrad Branthwaite,Branthwaite,8476,Jarrad Branthwaite,245,Everton,219,Everton,290,Everton
177815,Dominic Calvert-Lewin,Calvert-Lewin,5555,Dominic Calvert-Lewin,246,Everton,220,Everton,691,Leeds
59949,Séamus Coleman,Coleman,585,Seamus Coleman,247,Everton,221,Everton,294,Everton
108823,Dele Alli,Dele,645,Dele Alli,,,,,,
121599,Abdoulaye Doucouré,A.Doucoure,1726,Abdoulaye Doucouré,249,Everton,217,Everton,,
232928,James Garner,Garner,7438,James Garner,250,Everton,223,Everton,303,Everton
160987,Jean-Philippe Gbamin,Gbamin,4764,Jean-Philippe Gbamin,,,,,,
198826,Ben Godfrey,Godfrey,7689,Ben Godfrey,,,715,Ipswich,,
172632,Demarai Gray,Gray,762,Demarai Gray,,,,,,
80801,Idrissa Gana Gueye,Gana,668,Idrissa Gueye,254,Everton,222,Everton,302,Everton
194164,Mason Holgate,Holgate,985,Mason Holgate,255,Sheffield Utd,225,Everton,,
153133,Alex Iwobi,Iwobi,500,Alex Iwobi,256,Fulham,247,Fulham,324,Fulham
106611,Michael Keane,Keane,1653,Michael Keane,257,Everton,228,Everton,295,Everton
115382,Neal Maupay,Maupay,3621,Neal Maupay,258,Brentford,229,Everton,,
433154,Dwight McNeil,McNeil,6756,Dwight McNeil,259,Everton,230,Everton,300,Everton
224967,Vitalii Mykolenko,Mykolenko,10291,Vitalii Mykolenko,260,Everton,231,Everton,292,Everton
449871,Amadou Onana,Onana,9667,Amadou Onana,261,Everton,233,Aston Villa,59,Aston Villa
243571,Nathan Patterson,Patterson,10292,Nathan Patterson,262,Everton,234,Everton,296,Everton
111234,Jordan Pickford,Pickford,741,Jordan Pickford,263,Everton,235,Everton,287,Everton
218997,Ellis Simms,Simms,8582,Ellis Simms,,,,,,
17761,James Tarkowski,Tarkowski,1665,James Tarkowski,265,Everton,236,Everton,291,Everton
156689,Andreas Hoelgebaum Pereira,Andreas,922,Andreas Pereira,267,Fulham,240,Fulham,327,Fulham
76357,Tom Cairney,Cairney,6835,Tom Cairney,268,Fulham,243,Fulham,331,Fulham
166324,Ivan Neves Abreu Cavaleiro,I.Cavaleiro,3683,Ivan Cavaleiro,,,,,,
96994,Bobby De Cordova-Reid,De Cordova-Reid,6827,Bobby Reid,270,Fulham,290,Leicester,,
219924,Issa Diop,Diop,3203,Issa Diop,271,Fulham,245,Fulham,320,Fulham
432931,Tyrese Francois,Francois,9552,Tyrese Francois,,,,,,
83543,Anthony Knockaert,Knockaert,4497,Anthony Knockaert,,,,,,
109434,Terence Kongolo,Kongolo,6067,Terence Kongolo,,,,,,
80201,Bernd Leno,Leno,181,Bernd Leno,275,Fulham,248,Fulham,314,Fulham
212314,Saša Lukić,Lukić,1537,Sasa Lukic,276,Fulham,249,Fulham,332,Fulham
120721,Kevin Mbabu,Mbabu,983,Kevin Mbabu,277,Fulham,250,Fulham,,
128389,Aleksandar Mitrović,Mitrović,773,Aleksandar Mitrovic,,,,,,
244042,Rodrigo Muniz Carvalho,Muniz,10717,Rodrigo Muniz,279,Fulham,251,Fulham,338,Fulham
154296,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,10715,João Palhinha,,,,,673,Spurs
82514,Tim Ream,Ream,7184,Tim Ream,281,Fulham,253,Fulham,,
153366,Harrison Reed,Reed,910,Harrison Reed,282,Fulham,254,Fulham,336,Fulham
169528,Antonee Robinson,Robinson,8940,Antonee Robinson,283,Fulham,255,Fulham,316,Fulham
155529,Marek Rodák,Rodák,8704,Marek Rodák,,,,,,
167074,Kenny Tete,Tete,5973,Kenny Tete,285,Fulham,257,Fulham,322,Fulham
109646,Tosin Adarabioyo,Tosin,5590,Tosin Adarabioyo,286,Fulham,187,Chelsea,232,Chelsea
245824,Carlos Vinícius Alves Morais,Vinicius,7395,Carlos Vinicius,287,Fulham,258,Fulham,,
153682,Harry Wilson,Wilson,5596,Harry Wilson,288,Fulham,259,Fulham,329,Fulham
60706,Adrián San Miguel del Castillo,Adrián,527,Adrián,,,,,,
169187,Trent Alexander-Arnold,Alexander-Arnold,1791,Trent Alexander-Arnold,290,Liverpool,311,Liverpool,,
116535,Alisson Becker,A.Becker,1257,Alisson,291,Liverpool,310,Liverpool,366,Liverpool
535928,Stefan Bajčetić Maquieira,Bajcetic,10723,Stefan Bajcetic,292,Liverpool,312,Liverpool,393,Liverpool
447203,Darwin Núñez Ribeiro,Darwin,10720,Darwin Núñez,293,Liverpool,316,Liverpool,397,Liverpool
194634,Diogo Teixeira da Silva,Diogo J.,6854,Diogo Jota,294,Liverpool,317,Liverpool,,
444884,Harvey Elliott,Elliott,7546,Harvey Elliott,295,Liverpool,319,Liverpool,389,Liverpool
116643,Fabio Henrique Tavares,Fabinho,3420,Fabinho,,,,,,
243298,Cody Gakpo,Gakpo,11296,Cody Gakpo,297,Liverpool,321,Liverpool,384,Liverpool
171287,Joe Gomez,Gomez,987,Joseph Gomez,298,Liverpool,322,Liverpool,376,Liverpool
56979,Jordan Henderson,Henderson,605,Jordan Henderson,,,,,124,Brentford
206915,Curtis Jones,C.Jones,6665,Curtis Jones,300,Liverpool,324,Liverpool,388,Liverpool
200720,Caoimhín Kelleher,Kelleher,7904,Caoimhin Kelleher,301,Liverpool,325,Liverpool,101,Brentford
204716,Ibrahima Konaté,Konaté,6326,Ibrahima Konaté,302,Liverpool,326,Liverpool,374,Liverpool
244731,Luis Díaz Marulanda,Luis Díaz,10408,Luis Díaz,303,Liverpool,327,Liverpool,383,Liverpool
243016,Alexis Mac Allister,Mac Allister,8379,Alexis Mac Allister,304,Liverpool,329,Liverpool,386,Liverpool
60914,Joel Matip,Matip,332,Joel Matip,,,,,,
197464,Nathaniel Phillips,N.Phillips,8228,Nathaniel Phillips,306,Liverpool,332,Liverpool,,
122798,Andrew Robertson,Robertson,1688,Andrew Robertson,307,Liverpool,335,Liverpool,372,Liverpool
118748,Mohamed Salah,M.Salah,1250,Mohamed Salah,308,Liverpool,328,Liverpool,381,Liverpool
61558,Thiago Alcántara do Nascimento,Thiago,229,Thiago Alcántara,,,,,,
214285,Konstantinos Tsimikas,Tsimikas,8852,Konstantinos Tsimikas,311,Liverpool,337,Liverpool,377,Liverpool
444765,Sepp van den Berg,Van den Berg,10721,Sepp van den Berg,312,Liverpool,338,Brentford,113,Brentford
97032,Virgil van Dijk,Virgil,833,Virgil van Dijk,313,Liverpool,339,Liverpool,373,Liverpool
211975,Manuel Akanji,Akanji,6490,Manuel Akanji,341,Man City,340,Man City,404,Man City
126184,Nathan Aké,Aké,579,Nathan Aké,342,Man City,341,Man City,405,Man City
461358,Julián Álvarez,J.Alvarez,10846,Julián Álvarez,343,Man City,352,Man City,,
165809,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,3635,Bernardo Silva,344,Man City,342,Man City,416,Man City
121145,João Cavaco Cancelo,João Cancelo,2379,João Cancelo,346,Man City,353,Man City,,
17601,Scott Carson,Carson,8158,Scott Carson,347,Man City,344,Man City,,
463210,Shea Charles,Charles,11594,Shea Charles,348,Man City,458,Southampton,,
61366,Kevin De Bruyne,De Bruyne,447,Kevin De Bruyne,349,Man City,345,Man City,,
171314,Rúben dos Santos Gato Alves Dias,Rúben,8961,Rúben Dias,350,Man City,361,Man City,408,Man City
121160,Ederson Santana de Moraes,Ederson M.,6054,Ederson,352,Man City,347,Man City,399,Man City
209244,Phil Foden,Foden,6055,Phil Foden,353,Man City,348,Man City,414,Man City
114283,Jack Grealish,Grealish,675,Jack Grealish,354,Man City,349,Man City,419,Everton
223094,Erling Haaland,Haaland,8260,Erling Haaland,355,Man City,351,Man City,430,Man City
91651,Mateo Kovačić,Kovačić,2254,Mateo Kovacic,356,Man City,354,Man City,422,Man City
146941,Aymeric Laporte,Laporte,2498,Aymeric Laporte,,,,,,
477064,Rico Lewis,Lewis,10847,Rico Lewis,358,Man City,355,Man City,410,Man City
103025,Riyad Mahrez,Mahrez,750,Riyad Mahrez,,,,,,
432714,James McAtee,McAtee,10126,James McAtee,360,Sheffield Utd,357,Man City,426,Nott'm Forest
88248,Stefan Ortega Moreno,Ortega Moreno,8786,Stefan Ortega Moreno,361,Man City,358,Man City,400,Man City
244851,Cole Palmer,Palmer,8497,Cole Palmer,362,Chelsea,182,Chelsea,235,Chelsea
482769,Máximo Perrone,Perrone,11378,Máximo Perrone,,,,,,
